"grade","subject","chapter","topic"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","একমালিকানা ব্যবসায়ের উপযুক্ত ক্ষেত্র"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","জনপ্রিয়তার কারণ"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","অংশীদারি ব্যবসায়ের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","অংশীদারি ব্যবসায়ের বৈশিষ্ট্য"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","অংশীদারি ব্যবসায়ের সুবিধা"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","অংশীদারি ব্যবসায়ের অসুবিধা"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","গঠনপ্রণালি"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","চুক্তিপত্র"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","নিবন্ধন"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","অংশীদারদের প্রকারভেদ"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","ভেঙে যাওয়ার কারণ"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","সীমিতমূলধনী ব্যবসায়ের সংজ্ঞা ও বৈশিষ্ট্য"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","পাবলিক কোম্পানি"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","প্রাইভেট কোম্পানি"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","সমবায় সমিতির ধারণা"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","সমবায় সমিতির বৈশিষ্ট্য"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","সমবায় সমিতির গঠন"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","নীতিমালা"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","রাষ্ট্রীয় ব্যবসায়ের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 4: মালিকানার ভিত্তিতে ব্যবসায়","রাষ্ট্রীয় ব্যবসায়ের বৈশিষ্ট্য"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","আইনগত দিকের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","লাইসেন্সের ধারণা ও পাওয়ার উপায়"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","ফ্র্যাঞ্চাইজের ধারণা ও পাওয়ার উপায়"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","পেটেন্টের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","পেটেন্ট নিবন্ধন"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","পেটেন্টের সুবিধাবলি"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","ট্রেডমার্কের ধারণা, ধরন ও নিবন্ধন পদ্ধতি"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","কপিরাইটের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","কপিরাইট নিবন্ধন প্রক্রিয়া"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","কপিরাইটের সুবিধা"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","BSTI"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","বিমার ধারণা"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","বিমার প্রয়োজনীয়তা"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","বিমার প্রকারভেদ"
"9-10","business entrepreneurship","অধ্যায় 5: ব্যবসায়ের আইনগত দিক","বিমা করার প্রক্রিয়া"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","ব্যবসায় পরিকল্পনার ধারণা"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","ব্যবসায় পরিকল্পনার গুরুত্ব"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","পরিকল্পনা প্রণয়নের প্রক্রিয়া"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","প্রকল্প পরিকল্পনার ধারণা"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","প্রকল্প পরিকল্পনার গুরুত্ব"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","প্রকল্প পরিকল্পনার ধাপ"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","বাছাই পদ্ধতি"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","সঠিক ব্যবসায় নির্বাচন"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","কার্টুমো ছক"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","আত্মবিশ্লেষণের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","আত্মবিশ্লেষণের প্রয়োজনীয়তা"
"9-10","business entrepreneurship","অধ্যায় 6: ব্যবসায় পরিকল্পনা","আত্মবিশ্লেষণ পদ্ধতি"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","কৃষির শিল্পের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","কৃষির শিল্পের বৈশিষ্ট্য"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","কৃষির শিল্পের গুরুত্ব"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","কৃষি শিল্পের উপযুক্ত ক্ষেত্র"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","কৃষি শিল্পের উন্নয়নে বাধা"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","কৃষি শিল্প বিকাশের করণীয়"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","স্বনির্ভর শিল্পের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","মানানসই শিল্পের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","স্বনির্ভর শিল্পের বৈশিষ্ট্য"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","মানানসই শিল্পের বৈশিষ্ট্য"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","স্বনির্ভর শিল্পের গুরুত্ব"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","গঠন প্রক্রিয়া"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","উপযুক্ত ক্ষেত্র"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","সমস্যা"
"9-10","business entrepreneurship","অধ্যায় 7: বাংলাদেশের শিল্প","বৃহৎ শিল্পের ধারণা, বৈশিষ্ট্য ও গুরুত্ব"
"9-10","business entrepreneurship","অধ্যায় 8: ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","ব্যবস্থাপনার ধারণা"
"9-10","business entrepreneurship","অধ্যায় 8: ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","ব্যবস্থাপনার কার্যাবলি"
"9-10","business entrepreneurship","অধ্যায় 8: ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","পরিকল্পনার ধারণা"
"9-10","business entrepreneurship","অধ্যায় 8: ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","পরিকল্পনার প্রয়োজনীয়তা"
"9-10","business entrepreneurship","অধ্যায় 8: ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","সংগঠিতকরণের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 8: ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","সংগঠিতকরণের গুরুত্ব"
"9-10","business entrepreneurship","অধ্যায় 8: ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","নেতৃত্বের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 8: ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","নেতৃত্বের প্রকারভেদ"
"9-10","business entrepreneurship","অধ্যায় 8: ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","ভালো নেতার গুণাবলি"
"9-10","business entrepreneurship","অধ্যায় 8: ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","ব্যবসায় অর্থায়নের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 8: ব্যবসায় প্রতিষ্ঠানের ব্যবস্থাপনা","অর্থায়নের উৎস"
"9-10","business entrepreneurship","অধ্যায় 9: বিপণন","বিপণনের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 9: বিপণন","বিপণনের কার্যাবলি"
"9-10","business entrepreneurship","অধ্যায় 9: বিপণন","বর্তনপ্রণালির ধারণা"
"9-10","business entrepreneurship","অধ্যায় 9: বিপণন","বর্তনপ্রণালির প্রকারভেদ"
"9-10","business entrepreneurship","অধ্যায় 9: বিপণন","বিপণন পদ্ধতি"
"9-10","business entrepreneurship","অধ্যায় 9: বিপণন","বিজ্ঞাপনের ধারণা"
"9-10","business entrepreneurship","অধ্যায় 9: বিপণন","বিজ্ঞাপনের গুরুত্ব"
"9-10","business entrepreneurship","অধ্যায় 9: বিপণন","বিজ্ঞাপনের মাধ্যম"
"9-10","business entrepreneurship","অধ্যায় 9: বিপণন","বিক্রিয়কতার ধারণা"
"9-10","business entrepreneurship","অধ্যায় 9: বিপণন","আদর্শ বিক্রয়কর্মীর গুণ"
"9-10","business entrepreneurship","অধ্যায় 10: ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","সহায়ক সেবার ধারণা"
"9-10","business entrepreneurship","অধ্যায় 10: ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","সহায়ক সেবার ধরন"
"9-10","business entrepreneurship","অধ্যায় 10: ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","সহায়ক সেবার উৎস"
"9-10","business entrepreneurship","অধ্যায় 10: ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","শিল্পনীতিতে সহায়তা"
"9-10","business entrepreneurship","অধ্যায় 10: ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","স্বনির্ভর সংস্থার সেবা"
"9-10","business entrepreneurship","অধ্যায় 10: ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","কৃষির শিল্প সংস্থার সেবা"
"9-10","business entrepreneurship","অধ্যায় 10: ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","বাণিজ্যিক ব্যাংকের সেবা"
"9-10","business entrepreneurship","অধ্যায় 10: ব্যবসায় উদ্যোগ উন্নয়নে সহায়ক সেবা","বেসরকারি উন্নয়ন সংস্থার সেবা"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","ব্যবসায়িক মূল্যবোধ"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","নৈতিকতার ধারণা"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","নৈতিকতার গুরুত্ব"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","সামাজিক দায়বদ্ধতার ধারণা"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","রাষ্ট্রের প্রতি দায়বদ্ধতা"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","সমাজের প্রতি দায়বদ্ধতা"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","ক্রেতার প্রতি দায়বদ্ধতা"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","কর্মচারীর প্রতি দায়বদ্ধতা"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","বায়ু দূষণ"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","পানি দূষণ"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","শব্দ দূষণ"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","ভূমি দূষণ"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","দূষণের প্রভাব"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","পরিবেশ দূষণের বিরুদ্ধে দায়বদ্ধতা"
"9-10","business entrepreneurship","অধ্যায় 11: ব্যবসায়ে নৈতিকতা ও সামাজিক দায়িত্ব","সামাজিক দায়বদ্ধতামূলক উন্নয়ন কার্যক্রম"
"9-10","business entrepreneurship","অধ্যায় 12: সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষাদীয়","জমিউর ইসলামের জীবনী"
"9-10","business entrepreneurship","অধ্যায় 12: সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষাদীয়","স্যামসন এইচ চৌধুরীর জীবনী"
"9-10","business entrepreneurship","অধ্যায় 12: সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষাদীয়","প্রতিষ্ঠিত ব্যবসায় সংস্থা"
"9-10","business entrepreneurship","অধ্যায় 12: সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষাদীয়","সামাজিক কার্যাবলি"
"9-10","business entrepreneurship","অধ্যায় 12: সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষাদীয়","জনকল্যাণমূলক প্রতিষ্ঠান"
"9-10","business entrepreneurship","অধ্যায় 12: সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষাদীয়","উদ্যোক্তা হওয়ার কাহিনি"
"9-10","business entrepreneurship","অধ্যায় 12: সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষাদীয়","শিক্ষণীয় দিক"
"9-10","business entrepreneurship","অধ্যায় 12: সফল উদ্যোক্তাদের জীবনী থেকে শিক্ষাদীয়","সফলতা প্রতিবেদন"
