"grade","subject","chapter","topic"
"9-10","ict","অধ্যায় ২: কম্পিউটার রক্ষণাবেক্ষণ ও সাইবার নিরাপত্তা","সফটওয়্যার পাইরেসি"
"9-10","ict","অধ্যায় ৩: ইন্টারনেট ও ওয়েব পরিচিতি","ডিজিটাল কনটেন্টের ধারণা"
"9-10","ict","অধ্যায় ৩: ইন্টারনেট ও ওয়েব পরিচিতি","শিক্ষার ক্ষেত্রে ইন্টারনেটের গুরুত্ব"
"9-10","ict","অধ্যায় ৩: ইন্টারনেট ও ওয়েব পরিচিতি","পাঠ্যবিষয়ে ইন্টারনেট ব্যবহারের ক্ষেত্র"
"9-10","ict","অধ্যায় ৩: ইন্টারনেট ও ওয়েব পরিচিতি","ক্যারিয়ার উন্নয়নে আইসিটির গুরুত্ব"
"9-10","ict","অধ্যায় ৪: আমার লেখালেখি ও হিসাব","ওয়ার্ড প্রসেসরের গুরুত্বপূর্ণ বৈশিষ্ট্য"
"9-10","ict","অধ্যায় ৪: আমার লেখালেখি ও হিসাব","ওয়ার্ড প্রসেসর ব্যবহারের কৌশল"
"9-10","ict","অধ্যায় ৪: আমার লেখালেখি ও হিসাব","স্প্রেডশিটের গুরুত্বপূর্ণ বৈশিষ্ট্য"
"9-10","ict","অধ্যায় ৪: আমার লেখালেখি ও হিসাব","স্প্রেডশিট ব্যবহারের ক্ষেত্র"
"9-10","ict","অধ্যায় ৪: আমার লেখালেখি ও হিসাব","ওয়ার্ড প্রসেসরে সম্পাদনা"
"9-10","ict","অধ্যায় ৪: আমার লেখালেখি ও হিসাব","স্প্রেডশিটে হিসাব-নিকাশ"
"9-10","ict","অধ্যায় ৫: মাল্টিমিডিয়া ও গ্রাফিক্স","মাল্টিমিডিয়ার ধারণা"
"9-10","ict","অধ্যায় ৫: মাল্টিমিডিয়া ও গ্রাফিক্স","মাল্টিমিডিয়ার মাধ্যমসমূহ"
"9-10","ict","অধ্যায় ৫: মাল্টিমিডিয়া ও গ্রাফিক্স","মাল্টিমিডিয়া ব্যবহারের ক্ষেত্রসমূহ"
"9-10","ict","অধ্যায় ৫: মাল্টিমিডিয়া ও গ্রাফিক্স","প্রেজেন্টেশন সফটওয়্যারের ধারণা"
"9-10","ict","অধ্যায় ৫: মাল্টিমিডিয়া ও গ্রাফিক্স","প্রেজেন্টেশন সফটওয়্যার ব্যবহারের গুরুত্ব"
"9-10","ict","অধ্যায় ৫: মাল্টিমিডিয়া ও গ্রাফিক্স","গ্রাফিক্সের ধারণা"
"9-10","ict","অধ্যায় ৫: মাল্টিমিডিয়া ও গ্রাফিক্স","গ্রাফিক্স সফটওয়্যার ব্যবহারের কৌশল"
"9-10","ict","অধ্যায় ৫: মাল্টিমিডিয়া ও গ্রাফিক্স","Slide তৈরি ও উপস্থাপন"
"9-10","ict","অধ্যায় ৫: মাল্টিমিডিয়া ও গ্রাফিক্স","সৃজনশীল চিত্র অঙ্কন ও উপস্থাপন"
"9-10","ict","অধ্যায় ৬: প্রোগ্রামিংয়ের মাধ্যমে সমস্যার সমাধান","সমস্যা সমাধান"
"9-10","ict","অধ্যায় ৬: প্রোগ্রামিংয়ের মাধ্যমে সমস্যার সমাধান","প্রোগ্রামিং ভাষা"
"9-10","ict","অধ্যায় ৬: প্রোগ্রামিংয়ের মাধ্যমে সমস্যার সমাধান","পাইথন প্রোগ্রামিং ভাষায় কোডিং"
"9-10","ict","অধ্যায় ৬: প্রোগ্রামিংয়ের মাধ্যমে সমস্যার সমাধান","পাইথনে সাধারণ সমস্যার সমাধান"
