"grade","subject","chapter","topic","scope_note","topic_raw"
"9-10","accounting","অধ্যায় ৬: জাবেদা","নগদ প্রদান জাবেদা","","নগদ প্রদান জাবেদা"
"9-10","accounting","অধ্যায় ৭: খতিয়ান","খতিয়ানের ধারণা ও গুরুত্ব","","খতিয়ানের ধারণা ও গুরুত্ব"
"9-10","accounting","অধ্যায় ৭: খতিয়ান","খতিয়ানের শ্রেণিবিভাগ","","খতিয়ানের শ্রেণিবিভাগ"
"9-10","accounting","অধ্যায় ৭: খতিয়ান","জাবেদা ও খতিয়ানের পার্থক্য","","জাবেদা ও খতিয়ানের পার্থক্য"
"9-10","accounting","অধ্যায় ৭: খতিয়ান","হিসাব প্রস্তুতকরণ ও জের নির্ধারণ","","হিসাব প্রস্তুতকরণ ও জের নির্ধারণ"
"9-10","accounting","অধ্যায় ৭: খতিয়ান","ডেবিট ও ক্রেডিট জেরের তাৎপর্য","","ডেবিট ও ক্রেডিট জেরের তাৎপর্য"
"9-10","accounting","অধ্যায় ৮: নগদান বই","নগদান বইয়ের ধারণা ও গুরুত্ব","","নগদান বইয়ের ধারণা ও গুরুত্ব"
"9-10","accounting","অধ্যায় ৮: নগদান বই","বিভিন্ন প্রকার নগদান বই প্রস্তুতকরণ","","বিভিন্ন প্রকার নগদান বই প্রস্তুতকরণ"
"9-10","accounting","অধ্যায় ৮: নগদান বই","নগদান বইয়ের জের টানা","","নগদান বইয়ের জের টানা"
"9-10","accounting","অধ্যায় ৮: নগদান বই","বিপরীত দাখিলা লিপিবদ্ধকরণ","","বিপরীত দাখিলা লিপিবদ্ধকরণ"
"9-10","accounting","অধ্যায় ৮: নগদান বই","নগদ প্রাপ্তি ও প্রদান জাবেদা","","নগদ প্রাপ্তি ও প্রদান জাবেদা"
"9-10","accounting","অধ্যায় ৮: নগদান বই","নগদ বাট্টা লিপিবদ্ধকরণ","","নগদ বাট্টা লিপিবদ্ধকরণ"
"9-10","accounting","অধ্যায় ৮: নগদান বই","অসম্পূর্ণ দাখিলা খতিয়ানে স্থানান্তর","","অসম্পূর্ণ দাখিলা খতিয়ানে স্থানান্তর"
"9-10","accounting","অধ্যায় ৮: নগদান বই","ব্যাংক বিবরণীর ধারণা","","ব্যাংক বিবরণীর ধারণা"
"9-10","accounting","অধ্যায় ৮: নগদান বই","ব্যাংক বিবরণী ও নগদান বইয়ের জেরের পার্থক্য","","ব্যাংক বিবরণী ও নগদান বইয়ের জেরের পার্থক্য"
"9-10","accounting","অধ্যায় ৯: রেওয়ামিল","রেওয়ামিলের ধারণা ও উদ্দেশ্য","","রেওয়ামিলের ধারণা ও উদ্দেশ্য"
"9-10","accounting","অধ্যায় ৯: রেওয়ামিল","হিসাব লিখনের ভুলের প্রকারভেদ","","হিসাব লিখনের ভুলের প্রকারভেদ"
"9-10","accounting","অধ্যায় ৯: রেওয়ামিল","রেওয়ামিল প্রস্তুতকরণ","","রেওয়ামিল প্রস্তুতকরণ"
"9-10","accounting","অধ্যায় ৯: রেওয়ামিল","গরমিল ও গরমিলবিহীন ভুল শনাক্তকরণ","","গরমিল ও গরমিলবিহীন ভুল শনাক্তকরণ"
"9-10","accounting","অধ্যায় ৯: রেওয়ামিল","অনিশ্চিত হিসাবের প্রয়োজনীয়তা","","অনিশ্চিত হিসাবের প্রয়োজনীয়তা"
"9-10","accounting","অধ্যায় ৯: রেওয়ামিল","অনিশ্চিত হিসাব খোলা","","অনিশ্চিত হিসাব খোলা"
"9-10","accounting","অধ্যায় ১০: আর্থিক বিবরণী","আর্থিক বিবরণী প্রস্তুতকরণে লেনদেন পার্থক্যের প্রয়োগ","","আর্থিক বিবরণী প্রস্তুতকরণে লেনদেন পার্থক্যের প্রয়োগ"
"9-10","accounting","অধ্যায় ১০: আর্থিক বিবরণী","বিশদ আয় বিবরণী প্রস্তুতকরণ","","বিশদ আয় বিবরণী প্রস্তুতকরণ"
"9-10","accounting","অধ্যায় ১০: আর্থিক বিবরণী","আর্থিক অবস্থার বিবরণী প্রস্তুতকরণ","","আর্থিক অবস্থার বিবরণী প্রস্তুতকরণ"
"9-10","accounting","অধ্যায় ১০: আর্থিক বিবরণী","স্থায়ী ও চলতি সম্পদ পার্থক্য","","স্থায়ী ও চলতি সম্পদ পার্থক্য"
"9-10","accounting","অধ্যায় ১০: আর্থিক বিবরণী","দীর্ঘমেয়াদী ও চলতি দায় পার্থক্য","","দীর্ঘমেয়াদী ও চলতি দায় পার্থক্য"
"9-10","accounting","অধ্যায় ১০: আর্থিক বিবরণী","মূলধন হিসাবের পরিবর্তন","","মূলধন হিসাবের পরিবর্তন"
"9-10","accounting","অধ্যায় ১০: আর্থিক বিবরণী","কুঋণ ও সন্দেহজনক কুঋণ হিসাবভুক্তকরণ","","কুঋণ ও সন্দেহজনক কুঋণ হিসাবভুক্তকরণ"
"9-10","accounting","অধ্যায় ১০: আর্থিক বিবরণী","সম্পদের অবচয় হিসাব","","সম্পদের অবচয় হিসাব"
"9-10","accounting","অধ্যায় ১০: আর্থিক বিবরণী","আর্থিক অবস্থা মূল্যায়ন","","আর্থিক অবস্থা মূল্যায়ন"
"9-10","accounting","অধ্যায় ১০: আর্থিক বিবরণী","হিসাবসংক্রান্ত অনুপাত নির্ণয় ও বিশ্লেষণ","","হিসাবসংক্রান্ত অনুপাত নির্ণয় ও বিশ্লেষণ"
"9-10","accounting","অধ্যায় ১০: আর্থিক বিবরণী","তুলনামূলক আর্থিক বিশ্লেষণ","","তুলনামূলক আর্থিক বিশ্লেষণ"
"9-10","accounting","অধ্যায় ১১: পণ্যের ক্রয়মূল্য, উৎপাদন ব্যয় ও বিক্রয়মূল্য","পণ্যের ক্রয়মূল্য নির্ধারণ","","পণ্যের ক্রয়মূল্য নির্ধারণ"
"9-10","accounting","অধ্যায় ১১: পণ্যের ক্রয়মূল্য, উৎপাদন ব্যয় ও বিক্রয়মূল্য","পণ্যের বিক্রয়মূল্য নির্ধারণ","","পণ্যের বিক্রয়মূল্য নির্ধারণ"
"9-10","accounting","অধ্যায় ১১: পণ্যের ক্রয়মূল্য, উৎপাদন ব্যয় ও বিক্রয়মূল্য","উৎপাদন ব্যয়ের উপাদান শ্রেণিবিভাগ","","উৎপাদন ব্যয়ের উপাদান শ্রেণিবিভাগ"
"9-10","accounting","অধ্যায় ১১: পণ্যের ক্রয়মূল্য, উৎপাদন ব্যয় ও বিক্রয়মূল্য","উৎপাদন ব্যয় বিবরণী প্রস্তুতকরণ","","উৎপাদন ব্যয় বিবরণী প্রস্তুতকরণ"
"9-10","accounting","অধ্যায় ১১: পণ্যের ক্রয়মূল্য, উৎপাদন ব্যয় ও বিক্রয়মূল্য","মোট উৎপাদন ব্যয় নির্ধারণ","","মোট উৎপাদন ব্যয় নির্ধারণ"
"9-10","accounting","অধ্যায় ১২: পারিবারিক ও আত্মকর্মসংস্থানমূলক উদ্যোগের হিসাব","পারিবারিক হিসাবব্যবস্থার ধারণা ও বৈশিষ্ট্য","","পারিবারিক হিসাবব্যবস্থার ধারণা ও বৈশিষ্ট্য"
"9-10","accounting","অধ্যায় ১২: পারিবারিক ও আত্মকর্মসংস্থানমূলক উদ্যোগের হিসাব","পারিবারিক বাজেট প্রণয়ন","","পারিবারিক বাজেট প্রণয়ন"
"9-10","accounting","অধ্যায় ১২: পারিবারিক ও আত্মকর্মসংস্থানমূলক উদ্যোগের হিসাব","পারিবারিক আর্থিক বিবরণী প্রস্তুতকরণ","","পারিবারিক আর্থিক বিবরণী প্রস্তুতকরণ"
"9-10","accounting","অধ্যায় ১২: পারিবারিক ও আত্মকর্মসংস্থানমূলক উদ্যোগের হিসাব","আত্মকর্মসংস্থানমূলক উদ্যোগের বাজেট প্রণয়ন","","আত্মকর্মসংস্থানমূলক উদ্যোগের বাজেট প্রণয়ন"
"9-10","accounting","অধ্যায় ১২: পারিবারিক ও আত্মকর্মসংস্থানমূলক উদ্যোগের হিসাব","আত্মকর্মসংস্থানমূলক উদ্যোগের হিসাব সংরক্ষণ","","আত্মকর্মসংস্থানমূলক উদ্যোগের হিসাব সংরক্ষণ"
