"grade","subject","chapter","topic","scope_note","topic_raw"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","চোখের ত্রুটি ও প্রতিকার","","চোখের ত্রুটি ও প্রতিকার"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","চোখের হ্রস্বদৃষ্টি","","চোখের হ্রস্বদৃষ্টি"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","চোখের দীর্ঘদৃষ্টি","","চোখের দীর্ঘদৃষ্টি"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","চোখ ভালো রাখার উপায়","","চোখ ভালো রাখার উপায়"
"9-10","science","অধ্যায় ৬: পলিমার","পলিমারের পলিমারকরণ","","পলিমারের পলিমারকরণ"
"9-10","science","অধ্যায় ৬: পলিমার","মনোমার, পলিমার, ডাইমার, ট্রাইমার","","মনোমার, পলিমার, ডাইমার, ট্রাইমার"
"9-10","science","অধ্যায় ৬: পলিমার","পলিথিন প্রস্তুতি","","পলিথিন প্রস্তুতি"
"9-10","science","অধ্যায় ৬: পলিমার","পলিমারের তন্তু","","পলিমারের তন্তু"
"9-10","science","অধ্যায় ৬: পলিমার","প্রাকৃতিক তন্তু","কাপাস, পাট, রেশম, পশম","প্রাকৃতিক তন্তু (কাপাস, পাট, রেশম, পশম)"
"9-10","science","অধ্যায় ৬: পলিমার","কৃত্রিম তন্তু","পলিস্টার, রেয়ন, নাইলন","কৃত্রিম তন্তু (পলিস্টার, রেয়ন, নাইলন)"
"9-10","science","অধ্যায় ৬: পলিমার","তন্তুর বৈশিষ্ট্য ও ব্যবহার","","তন্তুর বৈশিষ্ট্য ও ব্যবহার"
"9-10","science","অধ্যায় ৬: পলিমার","তন্তু থেকে সুতা তৈরি","","তন্তু থেকে সুতা তৈরি"
"9-10","science","অধ্যায় ৬: পলিমার","তন্তু থেকে সুতা তৈরি: স্পিনিং","","তন্তু থেকে সুতা তৈরি: স্পিনিং"
"9-10","science","অধ্যায় ৬: পলিমার","কার্ডিং ও কম্বিং","","কার্ডিং ও কম্বিং"
"9-10","science","অধ্যায় ৬: পলিমার","পলিমারের রাবার","","পলিমারের রাবার"
"9-10","science","অধ্যায় ৬: পলিমার","পলিমারের প্লাস্টিক","","পলিমারের প্লাস্টিক"
"9-10","science","অধ্যায় ৬: পলিমার","থার্মোপ্লাস্টিক ও থার্মোসেটিং প্লাস্টিক","","থার্মোপ্লাস্টিক ও থার্মোসেটিং প্লাস্টিক"
"9-10","science","অধ্যায় ৬: পলিমার","পরিবেশের ভারসাম্যহীনতা","","পরিবেশের ভারসাম্যহীনতা"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","অম্লের ধারণা","","অম্লের ধারণা"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","শক্তিশালী ও দুর্বল এসিড","","শক্তিশালী ও দুর্বল এসিড"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","প্রাত্যহিক জীবনে এসিডের ব্যবহার ও সাবধানতা","","প্রাত্যহিক জীবনে এসিডের ব্যবহার ও সাবধানতা"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","পাকস্থলীতে এসিড","","পাকস্থলীতে এসিড"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","এসিড ছড়ালে শাস্তি","","এসিড ছড়ালে শাস্তি"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","এসিড বৃষ্টি","","এসিড বৃষ্টি"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","নির্দেশকের ধারণা","","নির্দেশকের ধারণা"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","ক্ষারকের ধারণা","","ক্ষারকের ধারণা"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","ক্ষারকের রাসায়নিক বৈশিষ্ট্য","","ক্ষারকের রাসায়নিক বৈশিষ্ট্য"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","প্রাত্যহিক জীবনে ক্ষারকের ব্যবহার ও সাবধানতা","","প্রাত্যহিক জীবনে ক্ষারকের ব্যবহার ও সাবধানতা"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","ধাতব লবণ প্রস্তুতি","","ধাতব লবণ প্রস্তুতি"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","লবণের ধারণা","","লবণের ধারণা"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","সাধারণ লবণ","","সাধারণ লবণ"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","লবণ প্রস্তুতির প্রক্রিয়া","","লবণ প্রস্তুতির প্রক্রিয়া"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","লবণের ধর্ম ও ব্যবহার","","লবণের ধর্ম ও ব্যবহার"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","লবণ দূষণ","","লবণ দূষণ"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","pH-এর মান জানার প্রয়োজনীয়তা","","pH-এর মান জানার প্রয়োজনীয়তা"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","মাটির গঠন","","মাটির গঠন"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","মাটির প্রকারভেদ","বালু মাটি, পলি মাটি, কাদা মাটি, দো-আঁশ মাটি","মাটির প্রকারভেদ (বালু মাটি, পলি মাটি, কাদা মাটি, দো-আঁশ মাটি)"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","মাটির pH","","মাটির pH"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","মাটি দূষণের কারণ ও ফলাফল","","মাটি দূষণের কারণ ও ফলাফল"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","মাটি সংরক্ষণ কৌশল","","মাটি সংরক্ষণ কৌশল"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","খনিজ পদার্থ","","খনিজ পদার্থ"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","খনিজ পদার্থের ভৌত ও রাসায়নিক ধর্ম","","খনিজ পদার্থের ভৌত ও রাসায়নিক ধর্ম"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","বাংলাদেশে প্রাকৃতিক জ্বালানির উৎস","","বাংলাদেশে প্রাকৃতিক জ্বালানির উৎস"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","প্রাকৃতিক গ্যাস","","প্রাকৃতিক গ্যাস"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","পেট্রোলিয়ামের উৎস","","পেট্রোলিয়ামের উৎস"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","কয়লার উৎস","","কয়লার উৎস"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","দুর্যোগ ও এর প্রকারভেদ","","দুর্যোগ ও এর প্রকারভেদ"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","সামুদ্রিক দুর্যোগ","সুনামি","সামুদ্রিক দুর্যোগ (সুনামি)"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","দুর্যোগের ভূমিকম্প","","দুর্যোগের ভূমিকম্প"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","দুর্যোগের ভূমিধস","","দুর্যোগের ভূমিধস"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","দুর্যোগের বন্যা","","দুর্যোগের বন্যা"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","দুর্যোগের খরা","","দুর্যোগের খরা"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","সমুদ্রপৃষ্ঠের উচ্চতা বৃদ্ধি","","সমুদ্রপৃষ্ঠের উচ্চতা বৃদ্ধি"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","সামুদ্রিক প্রবাল বৃদ্ধি","","সামুদ্রিক প্রবাল বৃদ্ধি"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","বনশূন্য করণ","","বনশূন্য করণ"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","দুর্যোগ সৃষ্টির কারণ","","দুর্যোগ সৃষ্টির কারণ"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","দুর্যোগ প্রতিরোধ","","দুর্যোগ প্রতিরোধ"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","দুর্যোগ মোকাবিলার কৌশল","","দুর্যোগ মোকাবিলার কৌশল"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","তাৎক্ষণিক করণীয়","","তাৎক্ষণিক করণীয়"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","বলের জড়তা","","বলের জড়তা"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","স্থিতিস্থাপক জড়তা ও গতিজড়তা","","স্থিতিস্থাপক জড়তা ও গতিজড়তা"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","জড়তার ব্যবহারিক অভিজ্ঞতা","","জড়তার ব্যবহারিক অভিজ্ঞতা"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","বলের ধারণা","","বলের ধারণা"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","মহাকর্ষ বল","","মহাকর্ষ বল"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","ঘর্ষণ বল","","ঘর্ষণ বল"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","গতিজড়তা ও সিটবেল্ট","","গতিজড়তা ও সিটবেল্ট"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","তড়িৎ ধারক","","তড়িৎ ধারক"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","ইলেকট্রন প্রবাহ","","ইলেকট্রন প্রবাহ"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","তড়িৎ প্রবাহ","","তড়িৎ প্রবাহ"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","বিদ্যুৎ প্রবাহ","","বিদ্যুৎ প্রবাহ"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","ইলেকট্রিক সার্কিট বা তড়িৎ বর্তনী","","ইলেকট্রিক সার্কিট বা তড়িৎ বর্তনী"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","সিরিজ সংযোগ","","সিরিজ সংযোগ"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","সমান্তরাল সংযোগ","","সমান্তরাল সংযোগ"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","ইলেকট্রোলাইটের ধারণা","","ইলেকট্রোলাইটের ধারণা"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","ইলেকট্রিক সেল","","ইলেকট্রিক সেল"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","ব্যাটারি সেল","","ব্যাটারি সেল"
