"grade","subject","chapter","topic","scope_note","topic_raw"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","বয়ঃসন্ধিকালে মানসিক পরিবর্তন ও হরমোন নিয়ন্ত্রণ","","বয়ঃসন্ধিকালে মানসিক পরিবর্তন ও হরমোন নিয়ন্ত্রণ"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","বয়ঃসন্ধিকালীন স্বাস্থ্যঝুঁকি ও সমস্যা","","বয়ঃসন্ধিকালীন স্বাস্থ্যঝুঁকি ও সমস্যা"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","বয়ঃসন্ধিকালে পারিবারিক ও শিক্ষাগত সমস্যা","","বয়ঃসন্ধিকালে পারিবারিক ও শিক্ষাগত সমস্যা"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","টেস্টটিউব বেবি প্রযুক্তির ধারণা","","টেস্টটিউব বেবি প্রযুক্তির ধারণা"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","লিঙ্গ নির্ধারণের জিনগত প্রক্রিয়া","","লিঙ্গ নির্ধারণের জিনগত প্রক্রিয়া"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","জীবনের উৎপত্তি ও বিবর্তনের প্রমাণ","","জীবনের উৎপত্তি ও বিবর্তনের প্রমাণ"
"9-10","science","অধ্যায় ৪: নবজীবনের সূচনা","ল্যামার্ক ও ডারউইনের বিবর্তন তত্ত্ব","","ল্যামার্ক ও ডারউইনের বিবর্তন তত্ত্ব"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","আয়না বা দর্পণের ব্যবহার","নিরাপদ ড্রাইভিং, পাহাড়ি রাস্তা","আয়না বা দর্পণের ব্যবহার (নিরাপদ ড্রাইভিং, পাহাড়ি রাস্তা)"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","আলোর প্রতিসরণ","","আলোর প্রতিসরণ"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","চোখের গঠন ও দৃষ্টি কার্যক্রম","","চোখের গঠন ও দৃষ্টি কার্যক্রম"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","স্পষ্ট দর্শনের ন্যূনতম দূরত্ব","","স্পষ্ট দর্শনের ন্যূনতম দূরত্ব"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","চোখের ত্রুটি (মাইওপিয়া, হাইপারমেট্রোপিয়া) ও প্রতিকার","","চোখের ত্রুটি (মাইওপিয়া, হাইপারমেট্রোপিয়া) ও প্রতিকার"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","লেন্সের ক্ষমতা ও চোখের ত্রুটি সংশোধন","","লেন্সের ক্ষমতা ও চোখের ত্রুটি সংশোধন"
"9-10","science","অধ্যায় ৫: দেখতে হলে আলো চাই","চোখের যত্ন ও দৃষ্টি সুরক্ষার উপায়","","চোখের যত্ন ও দৃষ্টি সুরক্ষার উপায়"
"9-10","science","অধ্যায় ৬: পলিমার","পলিমার ও মনোমারের ধারণা","","পলিমার ও মনোমারের ধারণা"
"9-10","science","অধ্যায় ৬: পলিমার","পলিমারকরণ প্রক্রিয়া","","পলিমারকরণ প্রক্রিয়া"
"9-10","science","অধ্যায় ৬: পলিমার","প্রাকৃতিক পলিমার","পাট, সিল্ক, রাবার","প্রাকৃতিক পলিমার (পাট, সিল্ক, রাবার)"
"9-10","science","অধ্যায় ৬: পলিমার","কৃত্রিম পলিমার","মেলামাইন, রেজিন, ব্যাকেলাইট","কৃত্রিম পলিমার (মেলামাইন, রেজিন, ব্যাকেলাইট)"
"9-10","science","অধ্যায় ৬: পলিমার","প্রাকৃতিক তন্ত্রের বৈশিষ্ট্য ও ব্যবহার","","প্রাকৃতিক তন্ত্রের বৈশিষ্ট্য ও ব্যবহার"
"9-10","science","অধ্যায় ৬: পলিমার","কৃত্রিম তন্ত্রের বৈশিষ্ট্য ও ব্যবহার","","কৃত্রিম তন্ত্রের বৈশিষ্ট্য ও ব্যবহার"
"9-10","science","অধ্যায় ৬: পলিমার","প্রাকৃতিক বস্ত্রের উৎস, বৈশিষ্ট্য ও ব্যবহার","","প্রাকৃতিক বস্ত্রের উৎস, বৈশিষ্ট্য ও ব্যবহার"
"9-10","science","অধ্যায় ৬: পলিমার","কৃত্রিম বস্ত্রের উৎস, বৈশিষ্ট্য ও ব্যবহার","","কৃত্রিম বস্ত্রের উৎস, বৈশিষ্ট্য ও ব্যবহার"
"9-10","science","অধ্যায় ৬: পলিমার","তন্ত্র হতে সূতা তৈরির প্রক্রিয়া","","তন্ত্র হতে সূতা তৈরির প্রক্রিয়া"
"9-10","science","অধ্যায় ৬: পলিমার","বিভিন্ন প্রকার সূতার বৈশিষ্ট্য","","বিভিন্ন প্রকার সূতার বৈশিষ্ট্য"
"9-10","science","অধ্যায় ৬: পলিমার","রাবারের ভৌত ও রাসায়নিক ধর্ম","","রাবারের ভৌত ও রাসায়নিক ধর্ম"
"9-10","science","অধ্যায় ৬: পলিমার","প্লাস্টিকের ভৌত ও রাসায়নিক ধর্ম","","প্লাস্টিকের ভৌত ও রাসায়নিক ধর্ম"
"9-10","science","অধ্যায় ৬: পলিমার","পরিবেশের ভারসাম্যহীনতায় রাবার ও প্লাস্টিকের ভূমিকা","","পরিবেশের ভারসাম্যহীনতায় রাবার ও প্লাস্টিকের ভূমিকা"
"9-10","science","অধ্যায় ৬: পলিমার","পরিবেশ সংরক্ষণে রাবার ও প্লাস্টিকের ব্যবহার","","পরিবেশ সংরক্ষণে রাবার ও প্লাস্টিকের ব্যবহার"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","শক্তিশালী ও দুর্বল এসিডের বৈশিষ্ট্য","","শক্তিশালী ও দুর্বল এসিডের বৈশিষ্ট্য"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","প্রাত্যহিক জীবনে এসিডের ব্যবহার ও সতর্কতা","","প্রাত্যহিক জীবনে এসিডের ব্যবহার ও সতর্কতা"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","এসিড অপব্যবহারের সামাজিক প্রভাব","","এসিড অপব্যবহারের সামাজিক প্রভাব"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","নির্দেশক ব্যবহারে অম্লত্ব ও ক্ষারত্ব নির্ণয়","","নির্দেশক ব্যবহারে অম্লত্ব ও ক্ষারত্ব নির্ণয়"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","পাকস্থলীতে এসিডিটি ও সঠিক খাদ্য নির্বাচন","","পাকস্থলীতে এসিডিটি ও সঠিক খাদ্য নির্বাচন"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","pH মান ও পদার্থের অম্লত্ব-ক্ষারত্ব","","pH মান ও পদার্থের অম্লত্ব-ক্ষারত্ব"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","ক্ষারকের রাসায়নিক বৈশিষ্ট্য","","ক্ষারকের রাসায়নিক বৈশিষ্ট্য"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","প্রাত্যহিক জীবনে ক্ষারকের ব্যবহার ও সাবধানতা","","প্রাত্যহিক জীবনে ক্ষারকের ব্যবহার ও সাবধানতা"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","প্রশমন প্রক্রিয়া ও প্রয়োজনীয়তা","","প্রশমন প্রক্রিয়া ও প্রয়োজনীয়তা"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","লবণের রাসায়নিক বৈশিষ্ট্য","","লবণের রাসায়নিক বৈশিষ্ট্য"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","প্রাত্যহিক জীবনে লবণের ব্যবহার","","প্রাত্যহিক জীবনে লবণের ব্যবহার"
"9-10","science","অধ্যায় ৭: অম্ল, ক্ষারক ও লবণের ব্যবহার","অম্ল, ক্ষারক ও লবণের প্রাতিষ্ঠানিক অবদান","","অম্ল, ক্ষারক ও লবণের প্রাতিষ্ঠানিক অবদান"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","মাটির ভৌত বৈশিষ্ট্য","","মাটির ভৌত বৈশিষ্ট্য"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","পলি মাটি, কাদা মাটি ও দো-আঁশ মাটির পার্থক্য","","পলি মাটি, কাদা মাটি ও দো-আঁশ মাটির পার্থক্য"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","মাটির স্তরবিন্যাস ও গঠন","","মাটির স্তরবিন্যাস ও গঠন"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","মাটির pH নির্ণয় ও লিটমাস পরীক্ষা","","মাটির pH নির্ণয় ও লিটমাস পরীক্ষা"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","তেজস্ক্রিয় পদার্থ ও অতিরিক্ত পলি থেকে মাটিদূষণ","","তেজস্ক্রিয় পদার্থ ও অতিরিক্ত পলি থেকে মাটিদূষণ"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","নদীবাহনের মাধ্যমে মাটি ক্ষয় প্রতিরোধ","","নদীবাহনের মাধ্যমে মাটি ক্ষয় প্রতিরোধ"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","মাটিতে অবস্থিত খনিজের ধর্ম","","মাটিতে অবস্থিত খনিজের ধর্ম"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","খনিজের সীমাবদ্ধতা ও সংরক্ষণ","","খনিজের সীমাবদ্ধতা ও সংরক্ষণ"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","প্রাকৃতিক গ্যাসের গঠন ও উৎস","","প্রাকৃতিক গ্যাসের গঠন ও উৎস"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","পেট্রোলিয়াম প্রক্রিয়াকরণ ও ব্যবহার","","পেট্রোলিয়াম প্রক্রিয়াকরণ ও ব্যবহার"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","কয়লার উৎস ও বৈশিষ্ট্য","","কয়লার উৎস ও বৈশিষ্ট্য"
"9-10","science","অধ্যায় ৮: আমাদের সম্পদ","সম্পদ সংরক্ষণে সচেতনতা ও দায়িত্ব","","সম্পদ সংরক্ষণে সচেতনতা ও দায়িত্ব"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","বাংলাদেশে জলবায়ু পরিবর্তনের প্রভাব","","বাংলাদেশে জলবায়ু পরিবর্তনের প্রভাব"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","আন্তর্জাতিক প্রেক্ষাপটে জলবায়ু পরিবর্তনের প্রভাব","","আন্তর্জাতিক প্রেক্ষাপটে জলবায়ু পরিবর্তনের প্রভাব"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","পরিবেশগত সমস্যা ও দুর্যোগ সৃষ্টির কারণ","","পরিবেশগত সমস্যা ও দুর্যোগ সৃষ্টির কারণ"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","দুর্যোগ প্রতিরোধ ও মোকাবেলার কৌশল","","দুর্যোগ প্রতিরোধ ও মোকাবেলার কৌশল"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","দুর্যোগের পর তাৎক্ষণিক করণীয়","","দুর্যোগের পর তাৎক্ষণিক করণীয়"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","সুস্থ জীবনযাপনে মানসম্মত পরিবেশের গুরুত্ব","","সুস্থ জীবনযাপনে মানসম্মত পরিবেশের গুরুত্ব"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","প্রকৃতি সংরক্ষণশীলতার তাৎপর্য ও কৌশল","","প্রকৃতি সংরক্ষণশীলতার তাৎপর্য ও কৌশল"
"9-10","science","অধ্যায় ৯: দুর্যোগের সাথে বসবাস","পরিবেশ সংরক্ষণে সামাজিক সচেতনতা","","পরিবেশ সংরক্ষণে সামাজিক সচেতনতা"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","বস্তুর জড়তা ও নিউটনের গতির প্রথম সূত্র","","বস্তুর জড়তা ও নিউটনের গতির প্রথম সূত্র"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","জড়তার ব্যবহারিক অভিজ্ঞতা","","জড়তার ব্যবহারিক অভিজ্ঞতা"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","বিভিন্ন প্রকার বলের প্রকৃতি","ক্রিয়া ও প্রতিক্রিয়া, মৌলিক বল","বিভিন্ন প্রকার বলের প্রকৃতি (ক্রিয়া ও প্রতিক্রিয়া, মৌলিক বল)"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","ঘর্ষণ ও ব্যবহারিক জীবনে এর সুবিধা","","ঘর্ষণ ও ব্যবহারিক জীবনে এর সুবিধা"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","স্থিতি ও গতির ওপর বলের প্রভাব","","স্থিতি ও গতির ওপর বলের প্রভাব"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","নিউটনের দ্বিতীয় সূত্র","F=ma","নিউটনের দ্বিতীয় সূত্র (F=ma)"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","নিউটনের তৃতীয় সূত্র ও জনপ্রিয় ঘটনা","","নিউটনের তৃতীয় সূত্র ও জনপ্রিয় ঘটনা"
"9-10","science","অধ্যায় ১০: এসো বলকে জানি","জীবনে বলের প্রয়োজনীয়তা","","জীবনে বলের প্রয়োজনীয়তা"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","চল তড়িৎ বর্তনী","","চল তড়িৎ বর্তনী"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","তড়িৎ বর্তনীর প্রতীক","","তড়িৎ বর্তনীর প্রতীক"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","ব্যাটারির কার্যপদ্ধতি ও সিরিজ-সমান্তরাল সংযোগ","","ব্যাটারির কার্যপদ্ধতি ও সিরিজ-সমান্তরাল সংযোগ"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","হাউজ ওয়ারিং নকশা","","হাউজ ওয়ারিং নকশা"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","দ্রবণে তড়িৎ বিশ্লেষণের ব্যাখ্যা","","দ্রবণে তড়িৎ বিশ্লেষণের ব্যাখ্যা"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","তড়িৎ মুদ্রণ ও ধাতু নিষ্কাশন","","তড়িৎ মুদ্রণ ও ধাতু নিষ্কাশন"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","তড়িৎ ক্ষমতা ও কিলোওয়াট","","তড়িৎ ক্ষমতা ও কিলোওয়াট"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","এনার্জি সেভিং বাল্বের সুবিধা","","এনার্জি সেভিং বাল্বের সুবিধা"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","আইপিএস ও ইউপিএসের কার্যপদ্ধতি","","আইপিএস ও ইউপিএসের কার্যপদ্ধতি"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","তড়িতের সিস্টেম লস","","তড়িতের সিস্টেম লস"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","লোড শেডিং ও শক্তি সংরক্ষণ","","লোড শেডিং ও শক্তি সংরক্ষণ"
"9-10","science","অধ্যায় ১১: প্রাত্যহিক জীবনে তড়িৎ","তড়িৎ উপকরণের সঠিক ব্যবহার","","তড়িৎ উপকরণের সঠিক ব্যবহার"
